url,phishing,p_bert,p_cat,in_zona
https://blogger.com,0,0.001049,,0
https://stf.jus.br,0,0.016599,,0
http://detran-consulta-multas.net/verificar,1,0.999334,,0
https://zoom.us,0,0.634684,0.183899,1
http://bankofamerica.com.giatin.vn,1,0.997465,,0
https://trafficmanager.net,0,0.367273,0.630782,1
http://appeal-submission-required.dlnjqkk3ox5as.amplifyapp.com,1,0.999244,,0
http://bt6gkj4pmek7u5zqw3.qwo231sdx.club,1,0.999224,,0
http://planosbradescosaude.com.br,1,0.942012,,0
https.mercadolivre.com.ttcysuttlart1999.aylandirow.tmf.org.ru,1,0.943928,,0
http://office365dumc0med5cibcugnc7dkvci2qbmrzo72wkguova62vqkkcib.softmail1.workers.dev,1,0.999644,,0
http://jestin3022.s3.eu-de.cloud-object-storage.appdomain.cloud,1,0.999456,,0
http://mercadolivre2022.blogspot.bg,1,0.997778,,0
https://www.tse.jus.br,0,0.003904,,0
http://pub-2d095e00f44046eca7d9e58ae46d052c.r2.dev,1,0.999362,,0
https://nytimes.com,0,0.026898,,0
http://www.onlineoutlook365.com.assistance-office-microsoft.com,1,0.999335,,0
http://caixaes-supes.com,1,0.999165,,0
http://wordpress-791764-2704961.cloudwaysapps.com,1,0.995567,,0
https://www.ytimg.com,0,0.00346,,0
http://codedpeople.co.uk,1,0.051389,,0
https://www.avast.com,0,0.005393,,0
https://www.e2ro.com,0,0.00666,,0
https://www.b-cdn.net,0,0.012314,,0
https://registrar-servers.com,0,0.983072,,0
https://www.mit.edu,0,0.00573,,0
http://www.kueronakayaeotn.co.jp.kuerocekayaoooto.jtjxas.top,1,0.999576,,0
https://fbcdn.net,0,0.955622,,0
https://www.bb.com.br,0,0.002837,,0
https://www.shopify.com,0,0.00653,,0
http://50receitascommel.com,1,0.998694,,0
http://citi-support.net,1,0.998957,,0
https://gnu.org,0,0.036126,,0
https://www.stf.jus.br,0,0.0042,,0
http://app.americanas.servicosac24horas.com,1,0.999367,,0
https://r7.com,0,0.554828,0.176139,1
https://oup.com,0,0.012205,,0
https://www.centauro.com.br,0,0.007787,,0
https://www.tse.jus.br,0,0.003904,,0
https://hp.com,0,0.034722,,0
http://103.45.67.89/netflix/verify-account,1,0.999605,,0
https://www.example.com,0,0.00394,,0
https://microsoftonline.com,0,0.438285,0.307133,1
http://camaraareial.pb.gov.br,0,0.075604,,0
https://unicamp.br,0,0.049444,,0
https://a2z.com,0,0.043217,,0
http://twitterxunq.nylaproductions.com,1,0.9984,,0
https://www.ufsm.br,0,0.005374,,0
https://www.ufscar.br,0,0.006467,,0
https://www.debian.org,0,0.001007,,0
http://qbmarchentonline.com,1,0.99938,,0
https://esic.gov.br,0,0.002885,,0
https://www.line.me,0,0.004971,,0
https://gol.com.br,0,0.005451,,0
http://office365-microsoft-sessionid000769577-document.owa365.workers.dev,1,0.999575,,0
https://t-msedge.net,0,0.999035,,0
http://secure.lbankofamerica.repl.co,1,0.999566,,0
http://eby.ebayshos.com,1,0.999532,,0
http://office365.us.admin-mcas-gov.ms,1,0.99948,,0
https://caixa.gov.br,0,0.003424,,0
http://amazon-107684.weeblysite.com,1,0.999302,,0
http://5ghhjyth4eg3f3g.blogspot.ba,1,0.998841,,0
http://centralnubank-appnubank.wpdevcloud.com,1,0.999567,,0
http://helpeachother160.shop,1,0.999619,,0
http://facepopup.000webhostapp.com,1,0.999449,,0
https://php.net,0,0.154022,0.213762,1
https://www.g.page,0,0.096086,,0
https://fgv.br,0,0.007675,,0
https://www.serpro.gov.br,0,0.004073,,0
https://www.dnsowl.com,0,0.180803,0.32288,1
http://instagram-baiiouiuts-login.blogspot.co.at,1,0.999458,,0
https://list-manage.com,0,0.980776,,0
http://pieknydzien.online,1,0.998501,,0
http://jupiter-dex.pages.dev,1,0.999178,,0
https://www.bytefcdn-oversea.com,0,0.99917,,0
http://santanderhelppage.com,1,0.998527,,0
https://www.userapi.com,0,0.011296,,0
http://rvm-12813611.phonepanda.net,1,0.99942,,0
https://debian.org,0,0.006899,,0
https://amazon.dev,0,0.962069,,0
http://egeperdetekstil.com,1,0.998243,,0
https://cnbc.com,0,0.102753,,0
http://americanas-ofertass-novembro.gq,1,0.9996,,0
https://www.instagram.com,0,0.002143,,0
http://outlook-103152.weeblysite.com,1,0.99914,,0
http://login.microsofts.exchange,1,0.998856,,0
https://www.bcb.gov.br,0,0.001429,,0
http://mshalom27.github.io,1,0.433515,0.573645,1
http://www.beritaterupdate2024.chek5.my.id,1,0.999395,,0
http://sforvq00ox8acn.qwo231sdx.club,1,0.999393,,0
https://www.criteo.com,0,0.00537,,0
https://banestes.com.br,0,0.163408,0.165927,1
https://cdn-apple.com,0,0.984884,,0
https://www.akamai.net,0,0.034467,,0
http://microsoffilesecurebthomelogindropboxupdatetboxgidropbox.weebly.com,1,0.999483,,0
https://www.springer.com,0,0.002734,,0
https://vungle.com,0,0.042526,,0
https://terabyteshop.com.br,0,0.17579,0.13559,1
http://microsoft-customers.dns.army,1,0.998609,,0
http://ujjwalmishra-39.github.io,1,0.548461,0.480397,1
http://instagram-clone-ruby-ten.vercel.app,1,0.999001,,0
http://login-bancodobrasil.top/verify,1,0.999597,,0
https://brb.com.br,0,0.014839,,0
http://auth---bitbuy-logo--sso---ca-auth.webflow.io,1,0.999056,,0
http://profilefacebook-4024246867.agencija-klopotec.si,1,0.99944,,0
https://ufmg.br,0,0.009093,,0
https://www.vk.com,0,0.008113,,0
http://v12335322131a.cloud,1,0.999372,,0
http://receber-post-correios-rrfd.codeanyapp.com,1,0.999514,,0
https://yandex.net,0,0.362138,0.059427,1
https://azureedge.net,0,0.976896,,0
http://caixadirecta-certificado.com,1,0.999025,,0
https://www.uber.com,0,0.001993,,0
https://windows.net,0,0.338509,0.048411,1
http://facebook-profile-10002321321314.net,1,0.999293,,0
https://npr.org,0,0.017946,,0
http://jpmorgan-chaseonline.chase.bearsonthemantlepiece.com,1,0.999526,,0
http://metroind.com.au,1,0.334698,0.050902,1
http://twitterbogd.nylaproductions.com,1,0.99813,,0
http://csmoneey.monster,1,0.99913,,0
http://citisecurebnk.duckdns.org,1,0.999634,,0
http://www.bankofamerica.com.embsolutions.org,1,0.997893,,0
https://www.azul.com.br,0,0.005922,,0
http://fragrant-salad-ec2c.siwoyot201.workers.dev,1,0.999539,,0
https://nginx.org,0,0.051189,,0
https://www.player.vimeo.com,0,0.001427,,0
http://santander.co.uk.accessolb.com,1,0.9996,,0
https://www.nginx.org,0,0.009391,,0
http://linkedinn3.weebly.com,1,0.9981,,0
http://www.telegram01.com,1,0.992851,,0
https://heroku.com,0,0.306882,0.01887,1
http://online.catalunyacaixa.com.es,1,0.997847,,0
http://netflix-clone-five-fawn.vercel.app,1,0.999221,,0
http://backup-blogger-57aaa1ad.s3.us-east-2.amazonaws.com,1,0.998577,,0
http://outlook.schule-goldbach.de,1,0.544992,0.747793,1
https://www.camara.leg.br,0,0.009954,,0
http://pathwayscounselling.co.nz,1,0.97456,,0
http://www.cpcalendars.secure07bchase08reverifycase787328.duckdns.org,1,0.999614,,0
http://55553bb.com,1,0.996665,,0
https://www.ebay.com,0,0.003803,,0
http://verfahren-apo.com,1,0.998236,,0
http://correios-homeacces.com,1,0.999053,,0
http://atlt11.weebly.com,1,0.997389,,0
https://azure.com,0,0.012247,,0
http://com-trackdiw.top,1,0.999626,,0
https://ufscar.br,0,0.016912,,0
http://twitterxzuw.nylaproductions.com,1,0.998525,,0
http://aupxwkwwmw.duckdns.org,1,0.999595,,0
https://www.planalto.gov.br,0,0.003726,,0
http://dgfg4g4fdcf4.blogspot.com,1,0.998635,,0
https://www.pubmed.ncbi.nlm.nih.gov,0,0.007241,,0
http://itiitaubrasil.000webhostapp.com,1,0.999594,,0
https://www.en.wikipedia.org,0,0.008217,,0
https://www.amazon-adsystem.com,0,0.992727,,0
http://www.docs-google.com,1,0.96975,,0
https://www.get.adobe.com,0,0.076809,,0
https://aws.dev,0,0.0155,,0
https://www.britannica.com,0,0.001501,,0
http://linkedin.suporrt.com,1,0.99909,,0
https://www.telegram.org,0,0.01259,,0
http://rentalconnectioninc-rz.tk,1,0.999415,,0
http://ckn-myweb-wetran-sfer-vbn23j-3.netlify.app,1,0.999529,,0
https://3gppnetwork.org,0,0.766188,0.071237,1
http://ziadanbari2021.github.io,1,0.993002,,0
https://banese.com.br,0,0.114079,,0
http://dropbox.bilgenart.com,1,0.998232,,0
https://www.susep.gov.br,0,0.001833,,0
https://www.nubank.com.br,0,0.008696,,0
http://bradesco-prime.xyz/conta/verificar,1,0.999642,,0
http://qvrifob.cocoifly.cn,1,0.999584,,0
https://btgpactual.com,0,0.997826,,0
https://www.imdb.com,0,0.00779,,0
http://groups-whatsappxs66.se.ke,1,0.999243,,0
http://pubgxl.ml,1,0.999214,,0
https://www.dzen.ru,0,0.007425,,0
https://www.okcdn.ru,0,0.050109,,0
http://www.google.com.bn,1,0.50944,0.219735,1
http://sua-magalu.com,1,0.964551,,0
https://www.creativecommons.org,0,0.010495,,0
https://dev.to,0,0.331797,0.054159,1
http://mercadolivre.plus,1,0.999042,,0
http://atitudetransforma.com.br,1,0.497839,0.096447,1
https://www.net.com.br,0,0.005317,,0
http://sghtg.pages.dev,1,0.99916,,0
http://39036bb.com,1,0.998456,,0
https://itunes.apple.com,0,0.994457,,0
http://www.mychasebankverify.com,1,0.999095,,0
https://taboola.com,0,0.003913,,0
https://www.plesk.com,0,0.043038,,0
https://detran.gov.br,0,0.005734,,0
http://outlook.office365.com.auth.micro2022verify.ml,1,0.99954,,0
https://firebase.google.com,0,0.978822,,0
https://www.icloud.com,0,0.008104,,0
https://www.itunes.apple.com,0,0.958402,,0
https://www.nasa.gov,0,0.003407,,0
https://one.one,0,0.955538,,0
http://progran-shopee39.blogspot.com,1,0.999529,,0
http://grubwhatsaaptante.duckdns.org,1,0.999483,,0
http://magaluo.gsggs.com,1,0.999451,,0
http://location-apple.us,1,0.99865,,0
http://234.202.192.35.bc.googleusercontent.com,1,0.998964,,0
http://bradescovirtual.com,1,0.917741,,0
https://apps.apple.com,0,0.205356,0.174183,1
https://doi.org,0,0.055254,,0
http://americanaseshop.com,1,0.967321,,0
http://primeira-venda-na-shopee-alppxodyjxhmny55.builder-preview.com,1,0.999621,,0
https://www.gvt1.com,0,0.193102,0.018108,1
https://www.googlevideo.com,0,0.004181,,0
https://eventbrite.com,0,0.319382,0.034677,1
https://calendar.google.com,0,0.031704,,0
http://www--wellsfargo--com--f449329d48d6c.wsipv6.com,1,0.999082,,0
https://cloudflare.com,0,0.399768,0.172347,1
http://citi1bank.serveuser.com,1,0.999559,,0
https://adobe.com,0,0.091157,,0
https://www.yandex.net,0,0.007801,,0
https://www.hp.com,0,0.003876,,0
http://bancopichincha.neocities.org,1,0.860493,,0
https://www.samsung.com,0,0.003971,,0
http://outlookwebacessdesk.weebly.com,1,0.998744,,0
https://www.telegram.me,0,0.012563,,0
http://www.nuevocaixasign.81a6803f2b9462432.temporary.link,1,0.999583,,0
http://secure-blokfi---sso-cdn-auths.webflow.io,1,0.999319,,0
http://apple-frontend-replica-bootstrap.netlify.app,1,0.999236,,0
https://www.aws.dev,0,0.007561,,0
http://www.ekl-net.com-asoceesnesas.ffreon.top,1,0.999618,,0
http://www.amazon-check-co-jp.d1f.top,1,0.999498,,0
http://174857.dropbox-mediafire.biz.id,1,0.999452,,0
https://www.ttdns2.com,0,0.980921,,0
http://america1creditunion.viewdns.net,1,0.99833,,0
https://www.hubspot.com,0,0.002951,,0
http://ofertasmagaluizaa.black,1,0.999542,,0
http://latamtravelsalesonline.vercel.app,1,0.999135,,0
http://netflix2024.com,1,0.999187,,0
http://refiltradeboardnod.pages.dev,1,0.999421,,0
https://www.nginx.com,0,0.009724,,0
http://2022microsoft-office-356.on.fleek.co,1,0.998767,,0
https://ans.gov.br,0,0.007234,,0
https://netflix.com,0,0.483837,0.035786,1
http://www.banco-do-brasil-seguro.com/login,1,0.996389,,0
https://www.cdn-apple.com,0,0.990487,,0
http://www.google.bf,1,0.447369,0.032933,1
http://bb.comeauxscajunspice.com,1,0.989885,,0
https://www.airbnb.com.br,0,0.002117,,0
http://epizme.com,1,0.028418,,0
https://www.open.spotify.com,0,0.104818,,0
http://dry-bar-4120.on.fleek.co,1,0.997048,,0
https://www.vivo.com.br,0,0.001642,,0
https://www.3gppnetwork.org,0,0.053273,,0
https://aws.amazon.com,0,0.020706,,0
https://www.ig.com.br,0,0.002098,,0
https://cnn.com,0,0.030147,,0
http://mercadolivre.enviosdeoutubro.com,1,0.998823,,0
http://verifikasixfacebook111.tk,1,0.999461,,0
http://amazonabb.com,1,0.998981,,0
http://receita-pb-gov-br.webflow.io,1,0.999087,,0
http://appfsegbb.com,1,0.999491,,0
http://icloud-findable.help,1,0.999265,,0
https://ytimg.com,0,0.014883,,0
http://bigboytrade.com,1,0.722152,0.157282,1
http://anidhya.com,1,0.709713,0.55419,1
https://anatel.gov.br,0,0.049248,,0
http://pub-9a4ff9e9568b4b57ad339f9738ad0e53.r2.dev,1,0.999381,,0
https://loc.gov,0,0.058096,,0
https://www.tandfonline.com,0,0.038191,,0
http://sleamcomnuniti.com,1,0.999042,,0
https://www.stone.com.br,0,0.006018,,0
https://www.snapchat.com,0,0.004998,,0
http://centraldocumentossantander.com.br,1,0.696829,0.304772,1
http://paypal.co.uk.bwgg.in,1,0.998891,,0
https://www.shopee.com.br,0,0.003528,,0
http://microsoft-outlook-106852.weeblysite.com,1,0.999297,,0
https://www.canva.com,0,0.002885,,0
http://apple-icloud.in,1,0.99909,,0
https://www.gitlab.com,0,0.003376,,0
https://beian.gov.cn,0,0.445944,0.043776,1
http://v1instagram.com,1,0.078532,,0
https://www.picpay.com,0,0.004169,,0
http://3115bb.com,1,0.991157,,0
http://http-106793.weeblysite.com,1,0.999069,,0
https://dzen.ru,0,0.07554,,0
http://echase8459.azurewebsites.net,1,0.999072,,0
https://berkeley.edu,0,0.015693,,0
http://secure-citi47.myvnc.com,1,0.999542,,0
https://www.berkeley.edu,0,0.003245,,0
http://crmjalgsazpnxppz-dot-millinium.ey.r.appspot.com,1,0.997565,,0
http://secureloginnows.mentalmojo.me,1,0.999595,,0
http://meto-stack.pages.dev,1,0.999186,,0
https://www.g1.globo.com,0,0.169033,0.10787,1
http://grubmabar.chat-whatsapp2.ga,1,0.998774,,0
https://windowsupdate.com,0,0.809739,0.058484,1
https://mozilla.org,0,0.023555,,0
https://www.windows.net,0,0.007337,,0
http://vipebaye.com,1,0.999184,,0
https://www.gc.ca,0,0.002172,,0
http://outlook-files838685-5378.s3.eu-de.cloud-object-storage.appdomain.cloud,1,0.999401,,0
http://cmnovacanaapaulista.sp.gov.br,0,0.131544,,0
https://www.office365.com,0,0.01752,,0
http://linkedinpremium.life,1,0.99923,,0
https://substack.com,0,0.757238,0.21693,1
http://correios-rastreamento-encomenda.com/tracking,1,0.999487,,0
https://record.com.br,0,0.035615,,0
https://ax-msedge.net,0,0.998369,,0
http://youssef-ehab1701.github.io,1,0.855482,,0
http://citizens-0nlinebnking-srf.pages.dev,1,0.999592,,0
http://yuni0725.github.io,1,0.889404,,0
http://pub-0b05629223884ef487770ad25e66c0f1.r2.dev,1,0.999455,,0
https://www.cvm.gov.br,0,0.001971,,0
https://www.pucrs.br,0,0.006911,,0
http://dzyeztegklbggotg-dot-millinium.ey.r.appspot.com,1,0.99794,,0
https://www.sbt.com.br,0,0.003707,,0
https://tjsp.jus.br,0,0.022545,,0
http://instagramsecrettalk.blogspot.al,1,0.997774,,0
http://qjsxz.media4europe.info,1,0.999429,,0
https://daycoval.com.br,0,0.19767,0.074356,1
http://icloud-ecuador.miprimersitioweb.org,1,0.999446,,0
http://licitacao.rc.sp.gov.br,0,0.014334,,0
http://dev-tkia.pantheonsite.io,1,0.999116,,0
http://att-100062.weeblysite.com,1,0.999155,,0
https://correios.com.br,0,0.007541,,0
https://www.reg.ru,0,0.005387,,0
https://iti.itau,0,0.954106,,0
https://vivo.com.br,0,0.005863,,0
https://www.gtld-servers.net,0,0.248699,0.14428,1
http://bankofamerica.win12.us,1,0.999338,,0
http://nhat7p-nguyen.pages.net.br,1,0.993929,,0
https://globo.com,0,0.01195,,0
https://www.discord.com,0,0.001751,,0
https://www.sentry.io,0,0.008452,,0
http://essencebancorpebb.com,1,0.999303,,0
https://stripe.com,0,0.010699,,0
https://www.m.facebook.com,0,0.272857,0.269918,1
https://algar.com.br,0,0.03629,,0
http://suport-find.com.tr,1,0.942302,,0
https://www.tudoazul.com,0,0.034127,,0
https://www.etsy.com,0,0.002687,,0
https://www.wordpress.com,0,0.036131,,0
http://secure3-91934819001003nbankofamerica99410300986548232.netlify.app,1,0.99954,,0
https://b-cdn.net,0,0.158655,0.106339,1
https://www.cookiedatabase.org,0,0.011992,,0
http://support-icloud.com.es,1,0.811848,0.713889,1
https://www.azure.com,0,0.005748,,0
http://238.247.paypal-merchant.ru,1,0.999585,,0
http://www.agricloud.ro,1,0.157185,0.05887,1
http://supportwhatsapp-inbox-v1a.ubpages.com,1,0.999335,,0
https://www.edgekey.net,0,0.013977,,0
http://microsoftoutlookmails.weebly.com,1,0.999064,,0
https://www.shoptime.com.br,0,0.166192,0.015397,1
https://bancodobrasil.com.br,0,0.027193,,0
http://www.eki-net.cocm-aesaaesenet.pokxaz.top,1,0.999637,,0
https://claude.ai,0,0.084858,,0
https://washingtonpost.com,0,0.004483,,0
https://ripn.net,0,0.368255,0.018147,1
http://facebook.discreteform.info,1,0.999339,,0
http://hongxin-as07-kr-tls.pages.dev,1,0.999429,,0
https://uk.com,0,0.005006,,0
https://forbes.com,0,0.008843,,0
http://fb3097.com,1,0.995385,,0
http://twittermzhp.exclusifmoveis.com.br,1,0.998718,,0
https://oracle.com,0,0.011093,,0
https://kabum.com.br,0,0.056501,,0
https://wired.com,0,0.06387,,0
http://1stglobalcapitalinvestors.com,1,0.909863,,0
http://redorange-54175.firebaseapp.com,1,0.999323,,0
http://bankofamerica-login.dns04.com,1,0.999503,,0
http://shopeejob.com,1,0.985308,,0
https://en.wikipedia.org,0,0.006927,,0
http://amazon.com.alicn2.com,1,0.997992,,0
http://find-my-apple-help.info,1,0.998535,,0
http://netflix.authentication.clientlogin.digitalsang.com,1,0.999572,,0
http://security-support-case-n-0a132d.netlify.app,1,0.999231,,0
https://www.kaspersky.com,0,0.004801,,0
http://diamondmobilelegends.duckdns.org,1,0.999457,,0
https://www.wsj.com,0,0.007572,,0
https://sky.com.br,0,0.038585,,0
https://www.unity3d.com,0,0.003833,,0
https://www.uel.br,0,0.005982,,0
https://www.opera.com,0,0.000938,,0
http://pencopotanakungoogleplay.from35.biz.id,1,0.999441,,0
https://www.riotgames.com,0,0.008428,,0
http://uspz.uspsol.top,1,0.999669,,0
http://tanishpashte.github.io,1,0.42915,0.521038,1
http://carloschagas.mg.gov.br,0,0.01344,,0
http://uspscx.us,1,0.998648,,0
https://www.google-analytics.com,0,0.013704,,0
https://www.stf.jus.br,0,0.0042,,0
https://whatsapp.com,0,0.028716,,0
https://www.ietf.org,0,0.018651,,0
https://userapi.com,0,0.448888,0.669639,1
http://jbchasecenter0reversalonline.duckdns.org,1,0.999631,,0
http://paypalloginin-usa.blogspot.hu,1,0.99882,,0
http://americanascompreemcasacom.com,1,0.998898,,0
http://1024-4d9.pages.dev,1,0.999227,,0
https://www.ufsc.br,0,0.003858,,0
http://integritycreditrepair.net,1,0.368192,0.587917,1
https://www.pv-cdn.net,0,0.010975,,0
https://www.uk.com,0,0.008491,,0
https://wikimedia.org,0,0.00409,,0
https://www.theguardian.com,0,0.006746,,0
http://appitaucardfatura.com,1,0.999206,,0
http://rjxdnveynurx4atdiurvpmecpbjecpcntpqn5f6tq2nlaj67nmkq.arweave.net,1,0.999634,,0
http://fidelityworkplaceem.click,1,0.999226,,0
http://ebay.store-aq.shop,1,0.999513,,0
https://www.original.com.br,0,0.013124,,0
https://www.taboola.com,0,0.00247,,0
https://www.bbc.com,0,0.025631,,0
http://www.teccna.de,1,0.028931,,0
http://sowwmyaa.github.io,1,0.997654,,0
https://www.x.com,0,0.007525,,0
https://instagram.com,0,0.032094,,0
https://www.ifood.com.br,0,0.002413,,0
http://ebay-case.negative-feedback-displayed.xyz,1,0.999499,,0
http://icloud-located.us,1,0.998488,,0
http://arnz.hmnfky.cyou,1,0.99961,,0
https://www.aliexpress.com,0,0.005855,,0
http://rastreamentobr-correios.github.io,1,0.996717,,0
http://giveawayforyoumillionsdollarseuro.000webhostapp.com,1,0.999435,,0
https://www.bancopan.com.br,0,0.012906,,0
https://nintendo.com,0,0.132963,,0
https://opera.com,0,0.001802,,0
https://workers.dev,0,0.953024,,0
http://yqyjsw.horusian.com,1,0.999228,,0
http://abril-salva-minha-fatura-nubank.com,1,0.998905,,0
http://bradesco.chavenovapf.com,1,0.999479,,0
http://bancobrasilbb.com,1,0.996014,,0
https://www.insper.edu.br,0,0.007408,,0
https://mail.ru,0,0.383574,0.213587,1
http://yahoo-108971.weeblysite.com,1,0.999338,,0
https://www.reuters.com,0,0.011486,,0
https://akam.net,0,0.120664,,0
http://y0es7d.marioroofingcompany.com,1,0.999549,,0
https://www.adobe.com,0,0.004168,,0
https://www.tjrj.jus.br,0,0.00753,,0
https://extra.com.br,0,0.006755,,0
https://www.nextel.com.br,0,0.003678,,0
http://dropboxs.site,1,0.998842,,0
https://www.americanas.com.br,0,0.014736,,0
http://americanas-eshop.com,1,0.995675,,0
https://ibm.com,0,0.053853,,0
https://www.ax-msedge.net,0,0.997615,,0
http://icloud.apple-audience.jnrys.cn,1,0.999499,,0
https://oi.com.br,0,0.01846,,0
http://mercadolivrechile.000webhostapp.com,1,0.999574,,0
http://www.calmyz.info,1,0.996438,,0
https://gemini.google.com,0,0.976706,,0
https://www.cloud.google.com,0,0.060368,,0
http://formularios-casasbahia-recrutamento.com,1,0.999388,,0
https://ft.com,0,0.043046,,0
http://steam.communityusersworks.com,1,0.999195,,0
https://dafiti.com.br,0,0.13464,,0
https://chatgpt.com,0,0.993054,,0
http://americanascompreemcasa.com,1,0.999147,,0
https://www.cpanel.net,0,0.005042,,0
http://mercadolivres.info,1,0.999192,,0
http://outlookmsnlivemailer.weebly.com,1,0.998609,,0
http://3wsfjsly.qwo231sdx.club,1,0.999434,,0
https://www.bradesconet.com.br,0,0.003444,,0
https://line.me,0,0.011961,,0
http://shopeeshub.shop,1,0.999579,,0
https://pagseguro.com.br,0,0.077561,,0
http://chat-whatsapp-com-yuptlggjmz30gdjptphku3.duckdns.org,1,0.999505,,0
https://twitch.tv,0,0.027495,,0
http://help-center423.crabdance.com,1,0.999541,,0
https://www.netflix.com,0,0.001302,,0
http://0425cfe7-b451-462c-862a-a275426c8365.usrfiles.com,1,0.998005,,0
http://hntqsooprbfbuifz-dot-tubors.uk.r.appspot.com,1,0.999139,,0
http://appleid.apple.com-mnge-safecurlsite.com.authuhjatyinaxetgr.com,1,0.999625,,0
http://spf91r-verifyallerts1532.duckdns.org,1,0.999589,,0
https://tjrj.jus.br,0,0.050133,,0
https://www.fastly.net,0,0.003762,,0
http://americanas-loja26.com,1,0.999294,,0
https://usp.br,0,0.034091,,0
https://www.ans.gov.br,0,0.001859,,0
https://www.terabyteshop.com.br,0,0.012675,,0
http://app-nubanksptbr-2021br.jcloud.kz,1,0.999625,,0
http://facebookcenfriends.blogspot.com,1,0.998681,,0
https://www.root-servers.net,0,0.041899,,0
http://descontosnoappmagalu.com,1,0.999109,,0
http://egapriyanka.github.io,1,0.515799,0.574819,1
https://www.outlook.com,0,0.002049,,0
https://shoptime.com.br,0,0.484393,0.187371,1
https://zoho.com,0,0.311053,0.106522,1
https://www.inter.co,0,0.007624,,0
http://fidelityworkplacecy.one,1,0.999234,,0
http://pochtarefund-xeq166.aaknp.xyz,1,0.999622,,0
https://quintoandar.com.br,0,0.275661,0.527844,1
https://sicoob.com.br,0,0.108481,,0
http://telegpre.club,1,0.99944,,0
http://appnubank.sslblindado.com,1,0.999534,,0
