url,phishing,p_bert,p_cat,in_zona
http://caixa-economica-federal.top/atualizar,1,0.999658,,0
https://puc-rio.br,0,0.113519,,0
http://ebay-goods.906657777.xyz,1,0.999588,,0
http://scotiaperuu.iceiy.com,1,0.999535,,0
https://gov.br,0,0.020703,,0
http://dicsordegift.ru,1,0.999504,,0
http://g1.rooool.com,1,0.998408,,0
https://commons.wikimedia.org,0,0.014792,,0
http://brejogrande.se.gov.br,0,0.054346,,0
http://wellsfargo-1.duckdns.org,1,0.999515,,0
https://slideshare.net,0,0.016751,,0
https://www.olx.com.br,0,0.002021,,0
https://www.wordpress.org,0,0.007898,,0
http://atualizacao-cadastro-obrigatoria-bb.net/verify,1,0.999501,,0
http://attorneyquest.com,1,0.150803,0.411363,1
http://wwwamazonm.x3322.net,1,0.999507,,0
http://dropbox-online.com,1,0.532185,0.499472,1
http://itau.com.br.account-verify.tk/login,1,0.999475,,0
https://www.digitalocean.com,0,0.002676,,0
http://outlookmail2021service.weebly.com,1,0.998937,,0
https://mercadopago.com.br,0,0.224973,0.114389,1
https://cloud.google.com,0,0.464197,0.321746,1
http://alert-netflix-payment.com/update-billing,1,0.999495,,0
http://caixaparticular.com,1,0.996157,,0
https://www.sicredi.com.br,0,0.008563,,0
https://www.linkedin.com,0,0.669378,0.086843,1
https://wixsite.com,0,0.982861,,0
http://paypal-redeem.vercel.app,1,0.999088,,0
http://blockchnilogui.godaddysites.com,1,0.999309,,0
http://metamask.io.binden.in,1,0.999231,,0
https://ietf.org,0,0.04105,,0
https://www.cloud.microsoft,0,0.977874,,0
https://www.keenetic.io,0,0.014247,,0
http://www.goun-etc-jp.popind.azzkmcx.cn,1,0.999585,,0
http://v4f7gy.webwave.dev,1,0.999317,,0
https://duckduckgo.com,0,0.411726,0.14261,1
https://www.twitter.com,0,0.000972,,0
http://dev-banco-fassil4.pantheonsite.io,1,0.999371,,0
https://www.ufce.br,0,0.003126,,0
http://caixadirectapt-aceder.com,1,0.999618,,0
https://www.comprasnet.gov.br,0,0.003149,,0
https://estadao.com.br,0,0.00168,,0
http://thespotifypremiumapk.app,1,0.999421,,0
https://www.steamserver.net,0,0.114777,,0
https://playstation.com,0,0.00588,,0
http://appnubankcomunytii.duckdns.org,1,0.999599,,0
http://jxywvpedjzujebmo-dot-millinium.ey.r.appspot.com,1,0.9984,,0
http://itaubeneficios-chile.com,1,0.99938,,0
http://bankofamerica.com.johnsonfurnituresystems.com,1,0.998119,,0
https://ge.globo.com,0,0.235413,0.185707,1
http://lojamagaluliquidacao.com,1,0.99913,,0
https://discord.com,0,0.00179,,0
http://matthevwjamesdesig.wixsite.com,1,0.999403,,0
https://googleadservices.com,0,0.136268,,0
https://msn.com,0,0.199228,0.02937,1
https://www.puc-rio.br,0,0.013907,,0
https://dailymail.co.uk,0,0.054292,,0
https://www.myfritz.net,0,0.057506,,0
https://meuinss.gov.br,0,0.149172,,0
https://casasbahia.com.br,0,0.084106,,0
https://www.bancointer.com.br,0,0.009404,,0
https://samsung.com,0,0.019834,,0
https://www.ft.com,0,0.005508,,0
http://jcnckr.com,1,0.997068,,0
http://whatsappgroupinvittejoinowwgrupi.duckdns.org,1,0.999438,,0
http://8.ipro289.com,1,0.999212,,0
http://pub-3e59e6a70318440583ed96e64eb7f303.r2.dev,1,0.999523,,0
https://www.google.com,0,0.030159,,0
https://buscacep.correios.com.br,0,0.685658,0.276155,1
http://cmsjm.rj.gov.br,0,0.022691,,0
https://www.aboutads.info,0,0.073943,,0
https://nginx.com,0,0.101549,,0
http://center-forms.com,1,0.934008,,0
https://tiktokcdn-us.com,0,0.999113,,0
http://www.nubank.protecaodobrasil.com,1,0.997753,,0
https://www.spov-msedge.net,0,0.99887,,0
https://www.gvt2.com,0,0.087955,,0
https://www.googleblog.com,0,0.003582,,0
https://www.baidu.com,0,0.001692,,0
https://www.claro.com.br,0,0.002468,,0
http://www-bradesco39.n12aspirenetpro.com,1,0.999471,,0
https://www.miit.gov.cn,0,0.011569,,0
https://www.t-msedge.net,0,0.993731,,0
http://usps.mytrackingqj.top,1,0.999666,,0
https://ui.com,0,0.161595,0.003766,1
https://anac.gov.br,0,0.003975,,0
https://www.r7.com,0,0.045503,,0
https://www.amazonvideo.com,0,0.051987,,0
http://mercadolivre.tech,1,0.999136,,0
http://magalus.ycmeiya.com,1,0.999352,,0
http://tercacomvxmagalu.com,1,0.999507,,0
http://fbposts-university-secret-files-usf-20415003.000webhostapp.com,1,0.999537,,0
https://yahoo.com,0,0.558084,0.015112,1
https://www.beian.miit.gov.cn,0,0.06817,,0
http://daw3.neocities.org,1,0.026397,,0
https://www.nintendo.com,0,0.007367,,0
https://www.cnbc.com,0,0.00538,,0
http://netadvertisingsolutions.com,1,0.822994,0.610337,1
https://e2ro.com,0,0.093544,,0
http://google-gcp.brandaddition-uat.com,1,0.999374,,0
http://harmfulfinance.com,1,0.474409,0.661072,1
https://myfritz.net,0,0.533455,0.03273,1
https://receita.fazenda.gov.br,0,0.009379,,0
https://www.terra.com.br,0,0.002731,,0
http://00e9e64bacce231bc2e4635333a7a68bbab82bbabbb7941b9b-apidata.googleusercontent.com,1,0.999023,,0
http://aasfadjfwrj.duckdns.org,1,0.999588,,0
http://entcu-secure.vercel.app,1,0.999273,,0
https://www.decolar.com,0,0.003553,,0
http://cjdutyjieaf.jinmaozhu.com,1,0.999627,,0
http://vempraomagalu.shop,1,0.999588,,0
http://business-linkedin-inquiry.web.app,1,0.999483,,0
http://itaucardsrsz.000webhostapp.com,1,0.999651,,0
https://www.oup.com,0,0.004288,,0
https://www.dev.to,0,0.00924,,0
https://www.t.co,0,0.007337,,0
http://compras-magalu-2020.com,1,0.998751,,0
https://sentry.io,0,0.318454,0.017042,1
https://www.maps.google.com,0,0.02353,,0
http://www--wellsfargo--com--8g49329d48d6c.wsipv6.com,1,0.999183,,0
https://www.twitch.tv,0,0.002543,,0
https://www.myshopify.com,0,0.006991,,0
http://linkedini.weebly.com,1,0.996442,,0
http://comptroller.texas-gp.cc,1,0.999163,,0
https://researchgate.net,0,0.046457,,0
https://reuters.com,0,0.223234,0.046186,1
https://www.whatsapp.com,0,0.029561,,0
https://www.yandex.ru,0,0.013384,,0
http://educacao.barretos.sp.gov.br,0,0.014641,,0
https://keenetic.io,0,0.139528,,0
http://oxv.zbnj191.vip,1,0.999531,,0
https://www.msftncsi.com,0,0.996538,,0
https://itau.com.br,0,0.046977,,0
https://www.smiles.com.br,0,0.013706,,0
http://app.nubank-login.com,1,0.999257,,0
https://x.com,0,0.149805,,0
https://appsflyersdk.com,0,0.998785,,0
https://ttdns2.com,0,0.998006,,0
https://msftncsi.com,0,0.999378,,0
http://bradescoempresa.digital,1,0.996158,,0
http://onedrive.office365.com-owa.realm-x8uti3utot.behingostaran.com,1,0.999669,,0
https://apple-dns.net,0,0.998732,,0
http://www.g00gle-login.com/accounts/verify,1,0.99943,,0
https://usatoday.com,0,0.009621,,0
http://login-onedrive-office365.web.app,1,0.999427,,0
https://www.sourceforge.net,0,0.010038,,0
http://yiutdw.net,1,0.998966,,0
http://wta.aatecser.com,1,0.999607,,0
http://9845.member.loginto.me,1,0.999599,,0
http://project2b-aaa89.firebaseapp.com,1,0.99937,,0
http://official-global.wixstudio.com,1,0.981138,,0
https://www.gandi.net,0,0.294773,0.012368,1
http://instagramfreeunlimited.blogspot.al,1,0.997268,,0
http://chat-whatsapp8766.xxxxx.icu,1,0.99959,,0
https://www.vkuserphoto.ru,0,0.644918,0.072389,1
http://facebook-64781570.workpoint.pe,1,0.999561,,0
https://www.akadns.net,0,0.466636,0.107318,1
http://paypal.aftech-sarl.com,1,0.999262,,0
http://amazon-login-order-japan-check.fineooeenns.xyz,1,0.999502,,0
http://magaluiza.shop,1,0.999387,,0
https://www.applovin.com,0,0.025791,,0
http://mikeandjanebibb.com,1,0.486875,0.562708,1
https://www.app-analytics-services.com,0,0.358237,0.238194,1
http://cu10226.tw1.ru,1,0.999492,,0
http://web-dana-pay.biu1x.cfd,1,0.999567,,0
https://policies.google.com,0,0.921924,,0
https://www.appsflyersdk.com,0,0.919382,,0
https://www.gnu.org,0,0.012457,,0
https://www.gol.com.br,0,0.001552,,0
https://www.kabum.com.br,0,0.007177,,0
https://office.net,0,0.941432,,0
http://suporte-mercadolivre.com/verificar-conta,1,0.999356,,0
https://youtu.be,0,0.138745,,0
https://amzn.to,0,0.864596,,0
http://ciaaicxxa.cfolks.pl,1,0.999601,,0
https://www.amazon.dev,0,0.353662,0.020935,1
https://www.albertsabin.com.br,0,0.016685,,0
http://178.128.238.27,1,0.99959,,0
https://www.workers.dev,0,0.003875,,0
https://player.vimeo.com,0,0.0092,,0
http://pub-78fc42234a044decad83576ed4178177.r2.dev,1,0.999481,,0
http://event-freefire-cobra.duckdns.org,1,0.999373,,0
https://applovin.com,0,0.901973,,0
https://amazon-adsystem.com,0,0.089722,,0
https://www.zapimoveis.com.br,0,0.020054,,0
https://www.un.org,0,0.004837,,0
http://www.soporte.de-apple-encontrar-mx.help,1,0.999228,,0
https://google.com,0,0.16349,0.032808,1
http://accounts.agoogle.ir,1,0.996553,,0
http://discordrpp.com,1,0.987155,,0
https://msftconnecttest.com,0,0.996544,,0
https://www.steampowered.com,0,0.026859,,0
http://goofy-easley-8eb77a.netlify.app,1,0.999284,,0
https://imdb.com,0,0.01484,,0
http://netflixgpt-123abc.firebaseapp.com,1,0.999408,,0
https://bbc.com,0,0.045276,,0
http://mercadolivre.club,1,0.999634,,0
http://myee-updatebilling.co.uk,1,0.999589,,0
https://caixaeconomica.com.br,0,0.213489,0.250677,1
http://caixadirecta-excluir.com,1,0.999361,,0
https://www.godaddy.com,0,0.003042,,0
https://theguardian.com,0,0.076606,,0
http://twitterldfa.nylaproductions.com,1,0.998123,,0
http://broadbandee.plutio.com,1,0.999339,,0
https://wp.com,0,0.065254,,0
https://microsoft.com,0,0.12519,,0
http://twittergbno.nylaproductions.com,1,0.997865,,0
http://109.245.225.35.bc.googleusercontent.com,1,0.999211,,0
https://www.azul.com.br,0,0.005922,,0
https://xiaomi.com,0,0.520291,0.169349,1
https://tumblr.com,0,0.012228,,0
https://msedge.net,0,0.919021,,0
https://www.launchpad.net,0,0.003196,,0
https://shopee.com.br,0,0.020849,,0
https://bytefcdn-oversea.com,0,0.999532,,0
http://itaubrcard.000webhostapp.com,1,0.999647,,0
https://www.bloomberg.com,0,0.009712,,0
http://le-site-web-de-service-outlook3.yolasite.com,1,0.99896,,0
http://grup-pemersattubangsax69.duckdns.org,1,0.999474,,0
https://cpanel.net,0,0.020858,,0
https://www.vivareal.com.br,0,0.002459,,0
https://infomoney.com.br,0,0.135283,,0
https://www.itau.com,0,0.449764,0.013033,1
http://dagobhurrmk-e9c641.ingress-earth.ewp.live,1,0.999444,,0
https://netshoes.com.br,0,0.167867,0.008742,1
http://rxpfy.top,1,0.999621,,0
https://www.senado.leg.br,0,0.006322,,0
http://stonemalas.com,1,0.490543,0.72487,1
http://ebayshopp.top,1,0.999436,,0
https://www.mackenzie.br,0,0.004367,,0
https://uol.com.br,0,0.010741,,0
https://www.tumblr.com,0,0.004241,,0
http://verificacao-conta-bancaria-urgente-caixa.com.br.xyz.com/form,1,0.999576,,0
http://onmicrosofts.dns.army,1,0.998948,,0
http://spotifymuiscplayer.freewebhostmost.com,1,0.998771,,0
http://ccorreiosaduanas.com,1,0.985038,,0
https://www.detran.gov.br,0,0.002736,,0
https://picpay.com,0,0.082986,,0
https://britannica.com,0,0.005428,,0
https://pontofrio.com.br,0,0.065591,,0
https://www.forms.gle,0,0.923143,,0
https://www.maps.app.goo.gl,0,0.218632,0.298791,1
https://protonmail.com,0,0.99072,,0
http://b3hmm5.myraidbox.de,1,0.998973,,0
http://statefor.me,1,0.204894,0.614482,1
http://chasesecure-appsbankingaccountsdetaills.lonnailjkt.com,1,0.999617,,0
http://www.chasemysite.duckdns.org,1,0.998271,,0
http://outlook.365.hstn.me,1,0.999155,,0
http://200kshopeeepay.gif11.duckdns.org,1,0.999567,,0
http://apple.id.icloud.com.findmy-iphone.live,1,0.99949,,0
http://images.google.off.ai,1,0.431191,0.593358,1
https://www.usp.br,0,0.005637,,0
https://paypal.com,0,0.97816,,0
http://lcloud-com-maps-ios17.us,1,0.991966,,0
https://www.99app.com,0,0.009325,,0
http://recoveryhacroyhacroghjgbbb.com,1,0.999595,,0
https://skype.com,0,0.008029,,0
https://signal.org,0,0.354838,0.06841,1
http://receitas.daniel-porto.xyz,1,0.999596,,0
https://blogspot.com,0,0.001256,,0
https://dns.google,0,0.396334,0.028966,1
https://www.calendar.google.com,0,0.003681,,0
https://cloud.microsoft,0,0.997077,,0
https://open.spotify.com,0,0.909177,,0
http://dev-wlconnect.pantheonsite.io,1,0.999148,,0
https://cookiedatabase.org,0,0.700899,0.131998,1
https://camara.leg.br,0,0.079819,,0
http://escortoutcall.net,1,0.715009,0.678069,1
https://snapchat.com,0,0.067294,,0
https://www.wikipedia.org,0,0.012892,,0
https://get.adobe.com,0,0.534529,0.238859,1
https://www.rappi.com.br,0,0.014297,,0
http://www.paypal-ticketid671.com,1,0.999544,,0
https://www.algar.com.br,0,0.006777,,0
http://e-sylabcore.pages.dev,1,0.999129,,0
https://www.infomoney.com.br,0,0.011297,,0
http://americanasofertashop.com,1,0.998843,,0
http://3.145.174.248,1,0.999551,,0
https://reg.ru,0,0.911921,,0
http://www.bokepfreevideo163.tk,1,0.996831,,0
http://microsoft-mail-100881.weeblysite.com,1,0.999366,,0
https://dpf.gov.br,0,0.003454,,0
https://www.f5.com,0,0.005311,,0
https://www.telegraph.co.uk,0,0.007098,,0
http://americanasblacfriday.com,1,0.996466,,0
http://pubgmytic.com,1,0.988946,,0
http://vividuncover.top,1,0.999632,,0
http://microsoft-copilot-porxy.1807744634.workers.dev,1,0.999602,,0
https://senado.leg.br,0,0.051667,,0
http://santander.uk.new-device-issue-validate.info,1,0.999548,,0
http://linkedin-d78b3.firebaseapp.com,1,0.999241,,0
http://facecovermusicaaacoverdoinstagram.blogspot.am,1,0.996925,,0
http://nsexqmxyemegmzbe-dot-millinium.ey.r.appspot.com,1,0.998532,,0
http://ne5yebszvqbdkazxrodrddozgx9b.qwo231sdx.club,1,0.999499,,0
http://apple-apple.id-secure2id.ciputbusuk-512gokel.dns.army,1,0.999676,,0
https://www.huggingface.co,0,0.061536,,0
http://cchomenurses.com,1,0.951679,,0
http://gabung-grubwaku2021.duckdns.org,1,0.998982,,0
http://apple.login-find.co,1,0.998649,,0
https://ufsc.br,0,0.007181,,0
http://atkia-31.github.io,1,0.877493,,0
http://smbc.card-vb.info,1,0.999638,,0
https://www.plus.google.com,0,0.002575,,0
http://mda.gov.br.tripod.com,1,0.354293,0.554281,1
https://www.serasa.com.br,0,0.015069,,0
http://pub-7e00df1d340742eda47c45b5608e80a9.r2.dev,1,0.999432,,0
http://1645275141433.pagedemo.co,1,0.998813,,0
https://bloomberg.com,0,0.001925,,0
https://plesk.com,0,0.090492,,0
https://www.skype.com,0,0.003769,,0
http://instagram-baiiouiuts-login.blogspot.qa,1,0.999445,,0
http://new-appoffice365.firebaseapp.com,1,0.999362,,0
https://www.cnh.detran.sp.gov.br,0,0.003716,,0
http://m.facebook-market-place-item-3877136.genateb.com,1,0.999454,,0
http://yahoo3261.webnode.com,1,0.998877,,0
http://78420565.webku.buzz,1,0.999555,,0
https://nih.gov,0,0.05929,,0
https://www.apple-dns.net,0,0.993774,,0
http://www.login-microsoft.choobtarhnovin.com,1,0.999415,,0
https://www.ncbi.nlm.nih.gov,0,0.007581,,0
https://googleblog.com,0,0.017051,,0
http://websiteresmi-shopee.duckdns.org,1,0.999586,,0
http://booking.hotel-731651.eu,1,0.964256,,0
https://dnsowl.com,0,0.989447,,0
https://weebly.com,0,0.17075,0.041351,1
http://instagram.pestmobile.net,1,0.998729,,0
http://mediafn.com,1,0.395188,0.133704,1
http://netflix.vinwikuk.ovh,1,0.999378,,0
http://fbcom-950x583o.callboard.co,1,0.999527,,0
http://puebas.davidpla.repl.co,1,0.999515,,0
https://fastly.net,0,0.293637,0.108647,1
https://www.santander.com.br,0,0.005484,,0
http://www.aeacsoooesmasnn.onwwqkr.presse.ci,1,0.999488,,0
http://paypal.co.uk.7as9.icu,1,0.999596,,0
https://cdninstagram.com,0,0.79883,0.174854,1
http://confirmar-identidade-itau-seguranca.org/dados,1,0.999403,,0
https://www.shifen.com,0,0.156586,0.05537,1
https://riotgames.com,0,0.010183,,0
http://spotify388.portal-retry.com,1,0.999498,,0
https://nflxso.net,0,0.999282,,0
https://www.tiktokv.com,0,0.37959,0.019316,1
https://www.bancointer.com.br,0,0.009404,,0
http://www.verification-center.spotify.com.jointcareimplants.com,1,0.99915,,0
https://www.live.com,0,0.006157,,0
http://www.paypa1-secure.com/update-info,1,0.999499,,0
https://trustpilot.com,0,0.003216,,0
https://copilot.microsoft.com,0,0.85417,,0
http://mail.situspemblokiranfacebook.rexxfree021.tk,1,0.999578,,0
http://www-bradesco35.midpointcompany.com,1,0.999184,,0
http://paypal-win-dollars.blogspot.rs,1,0.997103,,0
http://nabster.app,1,0.998216,,0
https://www.banestes.com.br,0,0.017103,,0
http://settings-apple.info,1,0.999174,,0
https://www.submarino.com.br,0,0.013741,,0
http://office365.it.support.valiidemail.com,1,0.999526,,0
http://info.plancakefinac.org,1,0.999318,,0
https://ufba.br,0,0.010541,,0
https://www.app-measurement.com,0,0.033583,,0
https://europa.eu,0,0.0351,,0
https://www.tiktokcdn-us.com,0,0.991419,,0
http://aibonlinesercurity.com,1,0.999519,,0
http://eniacemig.santander.com.mx.sirenxe.com,1,0.99957,,0
https://nominetdns.uk,0,0.999143,,0
http://rqicnclmxavccnqqvvegmujokz-dot-owaonk399399393.uk.r.appspot.com,1,0.99921,,0
http://usps.com-tracking-helpsano.cc,1,0.999507,,0
https://inter.co,0,0.0603,,0
https://edgekey.net,0,0.044161,,0
https://www.gov.br,0,0.002917,,0
https://pubmed.ncbi.nlm.nih.gov,0,0.008997,,0
https://www.trf1.jus.br,0,0.009618,,0
https://bb.com.br,0,0.007796,,0
https://discord.gg,0,0.996272,,0
https://goo.gl,0,0.008461,,0
https://api.whatsapp.com,0,0.991022,,0
https://doubleclick.net,0,0.132322,,0
http://malaysp.pages.net.br,1,0.993696,,0
http://apple-internal-activation-support.com,1,0.999305,,0
http://www.amaz0n-verify.com/account/confirm,1,0.999452,,0
https://www.vimeo.com,0,0.001377,,0
https://www.nature.com,0,0.003744,,0
http://www--wellsfargo--com--xb49329d48d6c.wsipv6.com,1,0.999088,,0
http://saopaulonew-f234a7.ingress-florina.ewp.live,1,0.999354,,0
http://formularios-casasbahias-recrutamento.com,1,0.999363,,0
https://azul.com.br,0,0.034908,,0
http://myjtq.blogspot.hr,1,0.863148,,0
https://www.dropcatch.com,0,0.187266,0.139775,1
https://blizzard.com,0,0.013273,,0
http://confident-apple-k0636x.mystrikingly.com,1,0.99896,,0
http://microsoft-office365.ddns.net,1,0.999331,,0
http://oeweoqywbapujcuvjcqinlyrvs-dot-gl909989876787.uk.r.appspot.com,1,0.999245,,0
http://americanasofertamega.com,1,0.99921,,0
http://microsoffilesecurebthomelogindropboxupdatetplakifodropbox.weebly.com,1,0.999501,,0
https://www.github.io,0,0.003738,,0
https://live.com,0,0.039203,,0
https://huggingface.co,0,0.904604,,0
http://netflix.com.youraccountpayments.authlog0n.cf,1,0.999599,,0
https://olx.com.br,0,0.001489,,0
https://americanas.com.br,0,0.070966,,0
http://magalunovasoferts.black,1,0.999568,,0
http://66.232.149.34.bc.googleusercontent.com,1,0.99884,,0
https://epicgames.com,0,0.028828,,0
http://www--wellsfargo--com--eq49329d48d6c.wsipv6.com,1,0.9991,,0
https://cnnbrasil.com.br,0,0.05457,,0
http://camaradecorregodoouro.go.gov.br,0,0.088791,,0
http://f0510431.xsph.ru,1,0.999401,,0
http://baucarshopee1444.weebly.com,1,0.999465,,0
http://citizensbank-login.com,1,0.99904,,0
http://swebexpert.xyz,1,0.998146,,0
https://www.copilot.microsoft.com,0,0.022087,,0
https://www.windowsupdate.com,0,0.039632,,0
https://www.usatoday.com,0,0.00532,,0
http://secureyourpagesocialdominion.vercel.app,1,0.999204,,0
https://www.googleusercontent.com,0,0.01271,,0
https://cloudflare-dns.com,0,0.998448,,0
http://netflix-clone-rho-orcin.vercel.app,1,0.99927,,0
http://us451061537fkpps.02us2bes8ps.us,1,0.999658,,0
http://parks-pcnee.top,1,0.999651,,0
https://un.org,0,0.010932,,0
http://mtb-sn0-s1.pages.dev,1,0.99931,,0
https://wordpress.org,0,0.032501,,0
https://www.businessinsider.com,0,0.033007,,0
http://multijun8box8.000webhostapp.com,1,0.999434,,0
http://recover-step-u7584.surge.sh,1,0.999587,,0
http://account.mailing-linkedin.com,1,0.999424,,0
https://www.flickr.com,0,0.001531,,0
https://www.wikimedia.org,0,0.002534,,0
http://mail-hilton-com-protection_ref_login_crbp203evd.netwrkoutlookapp.net,1,0.999641,,0
https://pucrs.br,0,0.05283,,0
http://citi-com-secured03.herokuapp.com,1,0.999395,,0
https://www.magazineluiza.com.br,0,0.003295,,0
https://www.stj.jus.br,0,0.004391,,0
http://meta-ads-support-casee.firebaseapp.com,1,0.999325,,0
https://www.youtu.be,0,0.003079,,0
http://atendiementonubank.com,1,0.998944,,0
https://vkuserphoto.ru,0,0.998768,,0
http://facebookfodz.blogspot.tw,1,0.997913,,0
http://mercadolivre2022.blogspot.ug,1,0.999093,,0
https://www.support.google.com,0,0.011165,,0
http://iwqkgtwitter5713.harleydavidsonautoshop.com,1,0.998879,,0
https://cdc.gov,0,0.007302,,0
https://www.bsky.app,0,0.197771,0.008991,1
https://www.edgesuite.net,0,0.079278,,0
https://www.itau-seguranca-digital.xyz/login,1,0.999483,,0
https://www.podcasts.apple.com,0,0.007841,,0
https://band.uol.com.br,0,0.009871,,0
https://ntp.org,0,0.068087,,0
http://secure-paypal-authentication.solve-lntl.net,1,0.999592,,0
http://entry-auth-cgi-bin-biglobe-mail-63f3fd39280d1.striking.my.id,1,0.999603,,0
http://ebay.uk-help.center,1,0.999148,,0
http://www-bradesco49.sudo-ecomercio.com,1,0.999412,,0
http://pl-19.ru,1,0.868848,,0
https://googleapis.com,0,0.098087,,0
http://amazon.shopp33.com,1,0.99912,,0
https://bsky.app,0,0.976781,,0
http://api-nubank.com,1,0.998227,,0
https://harvard.edu,0,0.028168,,0
http://275021806.storage.googleapis.com,1,0.998767,,0
http://whatsapp.woghjojo.cyou,1,0.999536,,0
http://perry-dhl.vercel.app,1,0.998795,,0
http://magaluvirou.com,1,0.998727,,0
https://www.bradesco.com.br,0,0.003698,,0
http://www.faceb00k-security.com/login,1,0.999306,,0
https://googledomains.com,0,0.712019,0.25331,1
http://amazon0ercimciahci.xyz,1,0.999637,,0
https://www.btgpactual.com,0,0.562812,0.097762,1
https://ig.com.br,0,0.045302,,0
https://canva.com,0,0.35643,0.017042,1
https://trf1.jus.br,0,0.038795,,0
http://cypress-simple-museum.glitch.me,1,0.996512,,0
https://cloudfront.net,0,0.415971,0.201476,1
http://security-app-payee.firebaseapp.com,1,0.999228,,0
http://amoozin.com,1,0.961019,,0
https://proton.me,0,0.280007,0.105382,1
http://accsspgeshlp-spprtacct.com,1,0.999648,,0
https://ufsm.br,0,0.009398,,0
https://gandi.net,0,0.985537,,0
http://amazon.cqzs.shop,1,0.999475,,0
https://w3.org,0,0.017112,,0
http://bradesco.apoionetempresas.com,1,0.999224,,0
http://chat.whatsappfromfacebook.wagrbvte-e52.ml,1,0.999533,,0
httppgroupesfacebook.blogspot.com,1,0.99199,,0
https://www.latamairlines.com,0,0.007543,,0
http://auth-sso-biglobe-sso-mail-63e96e332ff25.esup.edu.br,1,0.999413,,0
https://aliyuncs.com,0,0.991986,,0
https://www.quintoandar.com.br,0,0.022827,,0
https://amazonvideo.com,0,0.425688,0.192422,1
https://www.proton.me,0,0.009712,,0
http://santander.urgent-request02.com,1,0.999624,,0
